player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,years_exp_2025,draft_number,fantasy_points_ppr_2025,fantasy_points_ppr_per_game_2025,targets_2025,receptions_2025,carries_2025,value_score,predicted_2026_fantasy_points_ppr,projection_change_from_2025,projection_change_label,prediction_interval_low,prediction_interval_high,prediction_uncertainty,fantasy_overall_rank,fantasy_position_rank,predicted_2026_overall_percentile,predicted_2026_position_percentile,fantasy_projection_tier,usage_profile,confidence_score,confidence_level,fantasy_note,fantasy_explanation
00-0034857,Josh Allen,QB,BUF,BUF,16,29,7,7,364.62,22.78875,0,0,112,1.79268545415,309.11109386,-55.50890614,Projected regression,208.796646229,409.42554149,78.3706622113,1,1,1,1,Elite Fantasy Profile,QB with meaningful rushing volume,58.1,Medium,high 2025 fantasy production; wide projection range,Projects 309.1 PPR points vs 364.6 in 2025 (-55.5). Usage: QB with meaningful rushing volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 209-409 PPR.
00-0039732,Bo Nix,QB,DEN,DEN,17,25,1,12,304.84,17.9317647059,1,0,83,1.06723649558,277.259354368,-27.5806456325,Similar to 2025,174.625831407,379.892877328,80.1824398131,2,2,0.99801980198,0.983870967742,Elite Fantasy Profile,QB with meaningful rushing volume,40,Low,high 2025 fantasy production; wide projection range,Projects 277.3 PPR points vs 304.8 in 2025 (-27.6). Usage: QB with meaningful rushing volume. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 175-380 PPR.
00-0036389,Jalen Hurts,QB,PHI,PHI,16,27,5,53,301.06,18.81625,0,0,105,0.67501714551,265.303353549,-35.7566464506,Projected regression,154.36162014,376.245086959,86.6732292263,3,3,0.99603960396,0.967741935484,Elite Fantasy Profile,QB with meaningful rushing volume,54.5,Medium,high 2025 fantasy production; wide projection range,Projects 265.3 PPR points vs 301.1 in 2025 (-35.8). Usage: QB with meaningful rushing volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 154-376 PPR.
00-0039075,Puka Nacua,WR,LA,LA,16,24,2,177,375,23.4375,166,129,10,6.05717567075,263.631125366,-111.368874634,Projected regression,161.754848268,365.507402463,79.5908414827,4,1,0.994059405941,1,Elite Fantasy Profile,Alpha WR target volume,44.8,Low,high 2025 fantasy production; wide projection range,Projects 263.6 PPR points vs 375.0 in 2025 (-111.4). Usage: Alpha WR target volume. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 162-366 PPR.
00-0039851,Drake Maye,QB,NE,NE,17,23,1,3,351.96,20.7035294118,1,1,103,3.04598275684,263.232339437,-88.7276605633,Projected regression,155.638925938,370.825752936,84.0573542961,5,4,0.992079207921,0.951612903226,Elite Fantasy Profile,QB with meaningful rushing volume,38.1,Low,high 2025 fantasy production; wide projection range,Projects 263.2 PPR points vs 352.0 in 2025 (-88.7). Usage: QB with meaningful rushing volume. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 156-371 PPR.
00-0039918,Caleb Williams,QB,CHI,CHI,17,24,1,1,318.18,18.7164705882,2,2,77,0.611112087055,263.019798935,-55.1602010654,Projected regression,151.114441408,374.925156462,87.4260605679,6,5,0.990099009901,0.935483870968,Elite Fantasy Profile,QB with meaningful rushing volume,37.2,Low,high 2025 fantasy production; wide projection range,Projects 263.0 PPR points vs 318.2 in 2025 (-55.2). Usage: QB with meaningful rushing volume. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 151-375 PPR.
00-0033873,Patrick Mahomes,QB,KC,KC,14,30,8,10,285.68,20.4057142857,1,1,64,1.55276013114,255.895671054,-29.7843289461,Similar to 2025,151.075824367,360.715517741,81.890505224,7,6,0.988118811881,0.91935483871,Elite Fantasy Profile,QB production profile,52.5,Medium,high 2025 fantasy production; wide projection range,Projects 255.9 PPR points vs 285.7 in 2025 (-29.8). Usage: QB production profile. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 151-361 PPR.
00-0036963,Amon-Ra St. Brown,WR,DET,DET,17,26,4,112,324,19.0588235294,172,117,3,2.40990660281,254.050701106,-69.9492988945,Projected regression,152.696832448,355.404569763,79.1827098884,8,2,0.986138613861,0.995145631068,Elite Fantasy Profile,Alpha WR target volume,59.3,Medium,high 2025 fantasy production; wide projection range,Projects 254.1 PPR points vs 324.0 in 2025 (-69.9). Usage: Alpha WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 153-355 PPR.
00-0038543,Jaxon Smith-Njigba,WR,SEA,SEA,17,23,2,20,359.9,21.1705882353,163,119,7,4.23976047752,253.864443232,-106.035556768,Projected regression,149.788024676,357.940861788,81.3097019969,9,3,0.984158415842,0.990291262136,Elite Fantasy Profile,Alpha WR target volume,45.6,Medium,high 2025 fantasy production; wide projection range,Projects 253.9 PPR points vs 359.9 in 2025 (-106.0). Usage: Alpha WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 150-358 PPR.
00-0036355,Justin Herbert,QB,LAC,LAC,16,27,5,6,286.88,17.93,0,0,83,0.316009327828,244.595830128,-42.2841698725,Projected regression,144.038077418,345.153582837,78.5607443046,10,7,0.982178217822,0.903225806452,Elite Fantasy Profile,QB with meaningful rushing volume,58,Medium,high 2025 fantasy production; wide projection range,Projects 244.6 PPR points vs 286.9 in 2025 (-42.3). Usage: QB with meaningful rushing volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 144-345 PPR.
