role,week_offset,n_observations,mean_ppr,se_ppr
control,-4,8389,11.5333079032,0.0882755975124
control,-3,8842,11.4033725401,0.0862269732556
control,-2,9482,11.4840603248,0.082909191066
control,-1,10190,11.4936349362,0.0811072587943
treated,-4,468,10.1694871795,0.339193258544
treated,-3,459,10.0753376906,0.361153834116
treated,-2,514,9.61019455253,0.328722215777
treated,-1,496,9.19161290323,0.315167767016
