feature_set,validation_folds,feature_count,context_feature_count,avg_mae,avg_rmse,avg_r2,avg_spearman_rank_corr,avg_top_quintile_hit_rate,mae_delta_vs_baseline,rmse_delta_vs_baseline,r2_delta_vs_baseline,spearman_delta_vs_baseline,rmse_pct_change_vs_baseline,impact_label
baseline_plus_team_context,5,35,14,0.671418705112,0.921800536783,0.234961252994,0.428786938641,0.465023135494,-0.00454875255678,-0.00288849244363,0.0047778864332,0.011407611813,-0.312374468858,roughly neutral
baseline_plus_all_context,5,54,33,0.673814474757,0.922477108748,0.233856496371,0.424490008121,0.465355774603,-0.00215298291234,-0.00221192047812,0.00367312981062,0.0071106812927,-0.239206955874,roughly neutral
baseline,5,21,0,0.675967457669,0.924689029226,0.230183366561,0.417379326828,0.479286959309,0,0,0,0,0,roughly neutral
baseline_plus_schedule_context,5,34,13,0.678251169899,0.925198593533,0.229318578287,0.414808671569,0.46798082791,0.0022837122298,0.000509564306182,-0.000864788273331,-0.00257065525949,0.0551065590783,roughly neutral
baseline_plus_usage_context,5,27,6,0.676283408781,0.925524143798,0.228840778179,0.412395193214,0.463023716823,0.000315951111758,0.000835114571434,-0.00134258838174,-0.00498413361459,0.090313018219,roughly neutral
