method,method_type,n,rmse,mae,mean_actual,mean_prediction,bias,skill_vs_recent_4_avg,skill_vs_season_to_date_avg,skill_vs_position_mean
hist_gradient_boosting,model,34906,6.18700185677,4.59348015968,7.86868274795,8.00964937239,-0.140966624434,0.0702705737986,0.0770536765949,0.196784304364
hist_gradient_boosting_per_position,model,34906,6.38081633056,4.74132980729,7.86868274795,8.14318214467,-0.274499396716,0.041145801626,0.0481413923979,0.171622710591
recent_4_avg,baseline,34906,6.65462626266,4.83495284094,7.86868274795,8.03370412032,-0.165021372365,0,0.0072957815523,0.136075859277
season_to_date_avg,baseline,34906,6.70353378076,4.88793213693,7.86868274795,7.94433380268,-0.0756510547311,-0.00734940117783,0,0.12972653418
position_mean,baseline,34906,7.70279003559,6.082015775,7.86868274795,8.16580300805,-0.297120260095,-0.157509036804,-0.149064103727,0
